InstanceCount, QoS, Delay, Subscription QoS, Rate of messages, Message Loss, Out of order messages, median inter message gaps, $SYS/broker/load/messages/received/1min, $SYS/broker/load/messages/sent/1min, $SYS/broker/clients/connected, $SYS/broker/load/publish/dropped/1min
2,0,0,2,13311.966101694916,-284.7856121029219,2.546443954678391E-4,1,0,0,0,0
2,0,1,2,7091.881355932203,-Infinity,2.3899374075392967E-4,1,0,0,0,0
2,0,2,2,13025.813559322034,-Infinity,3.90359169471831E-4,1,0,0,0,0
2,0,4,2,5538.186440677966,-Infinity,0.0,1,0,0,0,0
2,1,0,2,12121.050847457627,-Infinity,5.593294758243818E-4,1,793013.27,1380310.43,7,1.28
2,1,1,2,676.271186440678,-10.84257021418451,0.005012531328320803,1,322656.04,547818.20,7,0.43
2,1,2,2,635.0169491525423,4.301404853128988,0.01067634655420915,2,171697.86,283088.77,7,0.17
2,1,4,2,392.7457627118644,8.9079330136017,0.01294665976178146,2,87928.05,140417.23,7,0.06
2,2,0,2,596.8135593220339,-8.91432106402721,0.01135976371691469,2,121656.78,166270.25,7,6984.02
2,2,1,2,474.45762711864404,26.28377310791594,0.010716964955524596,2,121315.61,159192.38,7,8165.82
2,2,2,2,411.7457627118644,21.50381284735685,0.012349236405548924,2,108244.55,139409.20,7,6040.74
2,2,4,2,344.271186440678,15.707349462588704,0.009846396218983852,2,87595.00,110882.59,7,2010.79
3,0,0,2,12434.06779661017,-141.93745197428953,5.452488379384141E-4,2,0,0,0,0
3,0,1,2,5879.542372881356,-Infinity,0.0,2,0,0,0,0
3,0,2,2,1479.4915254237287,79.91694371268507,0.005728032993470042,2,350894.34,517909.67,7,89.09
3,0,4,2,612.7966101694915,19.25542131004757,0.011063476697552206,2,140261.15,219323.11,7,29.65
3,1,0,2,2402.3728813559323,-66.06134451812451,0.0035275857203330044,2,218647.26,331658.48,7,11.86
3,1,1,2,1408.1864406779662,19.685442787127705,0.0036108469843409603,2,175991.49,265236.70,7,3.95
3,1,2,2,948.1864406779661,19.56318566765878,0.00536260121909801,2,132215.29,198760.60,7,1.31
3,1,4,2,572.1694915254237,51.1701912228426,0.014811303987203032,2,88010.44,132182.26,7,0.44
3,2,0,2,571.4915254237288,17.41856478079843,0.01779464974197758,2,128130.26,171402.61,7,7008.36
3,2,1,2,540.8305084745763,25.923948370322226,0.01566956031213764,2,143248.28,187008.48,7,10804.43
3,2,2,2,477.0,27.541194644696187,0.01776640727712042,2,132168.08,171789.07,7,10170.28
3,2,4,2,384.7457627118644,43.416920085747044,0.026431718061674006,2,108289.73,139569.39,7,7922.48
4,0,0,2,13310.77966101695,-260.82232187161156,6.36669353411338E-4,2,0,0,0,0
4,0,1,2,5882.0847457627115,-Infinity,5.7629746169783E-4,2,0,0,0,0
4,0,2,2,6261.8983050847455,66.70499769292883,0.0010826846247956432,2,558476.05,889094.62,7,351.00
4,0,4,2,755.6610169491526,33.75039006196413,0.008971828458639872,2,216296.35,356760.56,7,116.84
4,1,0,2,2261.1525423728813,-35.5979061848859,0.006746222115615256,2,217950.29,338814.38,7,38.89
4,1,1,2,1484.406779661017,25.582897151791173,0.006850879196163508,2,186688.54,284011.27,7,12.95
4,1,2,2,1083.5084745762713,24.458493353028064,0.010949989832152299,2,143598.01,216740.98,7,4.31
4,1,4,2,696.8983050847457,6.239025836316781,0.012160420264124328,2,100345.65,150982.74,7,1.43
4,2,0,2,544.3220338983051,22.61818707532167,0.02179666822357154,3,0,0,0,0
4,2,1,2,688.728813559322,7.513201019664972,0.01722652885443583,3,151018.92,196080.53,7,8816.30
4,2,2,2,481.6101694915254,29.87586683448089,0.02111560795354566,3,140367.43,182158.42,7,11620.02
4,2,4,2,430.77966101694915,25.385315444910905,0.019672647151400692,3,117592.40,152564.35,7,9422.92
5,0,0,2,9198.677966101695,-124.98113833271151,0.0014740511716864252,3,0,0,0,0
5,0,1,2,5503.966101694915,-Infinity,3.079443482973757E-4,3,0,0,0,0
5,0,2,2,14761.35593220339,-Infinity,4.592844348505029E-4,3,0,0,0,0
5,0,4,2,5572.983050847458,-Infinity,6.082614064220239E-4,3,0,0,0,0
5,1,0,2,6929.118644067797,69.89179049791984,9.784304996355347E-4,3,636943.91,1031904.87,7,31160.63
5,1,1,2,1633.5254237288136,7.671526833100229,0.006225487144369047,3,333450.50,525604.70,7,10372.47
5,1,2,2,1380.4915254237287,15.753162527539589,0.007366572947488613,3,213782.89,329157.29,7,3452.70
5,1,4,2,888.3389830508474,11.798461875031553,0.011447760054949248,3,137620.24,209271.96,7,1149.30
5,2,0,2,641.1864406779661,32.57165264508769,0.021147237642083004,3,150488.64,206336.07,7,6852.10
5,2,1,2,548.5084745762712,41.03456443707524,0.021630307150361537,3,151696.39,202179.69,7,16842.87
5,2,2,2,517.0677966101695,35.27327505728592,0.02294555347952929,3,0,0,0,0
5,2,4,2,483.8135593220339,33.79487893125523,0.028025923979681205,3,139232.42,180512.42,7,12372.43
